Interacting Protein #1	Interacting Protein #2	Confidence Score
ARD1	IMD1	0.298
ARD1	NOP1	0.405
ARD1	HEM13	0.286
ARD1	YRA1	0.404
ARD1	SNU13	0.404
ARD1	NAP1	0.294
ARD1	ERB1	0.295
ARD1	SSB2	0.295
ARD1	CKA2	0.295
ARD1	YOR253W	0.983
ARD1	PRT1	0.295
MAS2	MAS1	0.989
MAS2	SPO72	0.48
RPN1	RPT3	0.989
RPN1	RPN3	0.99
RPN1	RPN10	0.934
RPN1	RPN2	0.99
RPN1	RPT1	0.93
RPN1	RPN13	0.989
RPN1	RPT5	0.984
RPN1	RPT4	0.93
RPN1	RPN8	0.99
RPN1	RPN7	0.97
MSC7	NOP1	0.286
MSC7	HMO1	0.769
MSC7	YRA1	0.841
MSC7	RAD4	0.387
MSC7	PMA1	0.627
MSC7	YHR121W	0.425
MSC7	STM1	0.817
MSC7	BRE5	0.295
VMA10	PRP3	0.308
VMA10	VMA8	0.95
VMA10	CLG1	0.322
VMA10	YKL082C	0.334
VMA10	CUE1	0.322
VMA10	VMA13	0.95
SRB2	MED8	0.321
SRB2	RRP43	0.436
SRB2	MED2	0.451
SRB2	HAT2	0.773
SRB2	SOH1	0.916
SRB2	VID31	0.451
SRB2	MED11	0.403
SRB2	MED4	0.742
SRB2	YPL216W	0.364
SRB2	NUT2	0.41
NCP1	RVS161	0.664
NCP1	RVS167	0.664
CIC1	NOP1	0.989
CIC1	YRA1	0.851
CIC1	RRP5	0.963
CIC1	HAS1	0.924
CIC1	RRS1	0.514
RPP1	POP4	0.769
RPP1	YLR145W	0.372
RPP1	POP1	0.798
RPP1	POP3	0.775
SSZ1	TAT1	0.333
SSZ1	ZUO1	0.965
SSF1	NOP1	0.989
SSF1	MAK21	0.361
SSF1	SSF2	0.663
SSF1	YRA1	0.277
SSF1	KAP123	0.639
SSF1	YKL014C	0.98
SSF1	YKL082C	0.364
SSF1	RPF2	0.986
SSF1	YNL122C	0.372
SSF1	NOC2	0.29
SSF1	RRS1	0.683
SSF1	YPR143W	0.989
RRP4	RRP43	0.919
RRP4	RRP42	0.952
RRP4	RRP45	0.979
RRP4	YHR081W	0.983
RRP4	DIS3	0.983
RRP4	RRP40	0.919
RRP4	RRP6	0.983
OSH3	RRS1	0.404
OSH3	QCR2	0.404
NMD2	CHS3	0.319
NMD2	LYS14	0.319
NMD2	YHL009WB	0.319
NMD2	RIM4	0.299
NMD2	MSL1	0.319
NMD2	SUR7	0.319
YHR081W	CSL4	0.984
YHR081W	DIS3	0.989
YHR081W	RRP6	0.989
STE12	ISW1	0.295
STE12	DIG1	0.404
YHR085W	YHR197W	0.99
YHR085W	YNL182C	0.857
NAM8	SNU71	0.364
NAM8	PRP40	0.897
NAM8	SMD2	0.341
GAR1	NHP2	0.961
GAR1	YGR283C	0.989
GAR1	CBF5	0.99
GAR1	YMR310C	0.948
GAR1	KRI1	0.428
YNG2	HTA2	0.857
YNG2	VID21	0.588
YNG2	YRA1	0.855
YNG2	ARP4	0.989
YNG2	STM1	0.338
YNG2	KAP95	0.369
YNG2	YAF9	0.989
YNG2	YNL136W	0.944
YNG2	SRP1	0.981
YNG2	ESA1	0.968
YHR097C	CPR5	0.404
KIC1	KCS1	0.34
KIC1	PIK1	0.774
GRE3	PCH2	0.404
GRE3	PMC1	0.404
YHR111W	YGL245W	0.48
BZZ1	ESR1	0.48
ORC6	HTB2	0.857
ORC6	HTA2	0.625
ORC6	HHF1	0.625
ORC6	HMO1	0.843
ORC6	YRA1	0.588
ORC6	YHR121W	0.483
ORC6	RPF2	0.625
ORC6	ORC3	0.99
ORC6	ORC1	0.99
ORC6	ORC5	0.99
ORC6	RRS1	0.338
ORC6	HAT1	0.865
ORC6	HHO1	0.337
ORC6	ORC4	0.99
SET1	SWD1	0.737
SET1	SHG1	0.841
SET1	SWD2	0.983
SET1	BRE2	0.983
SET1	SPP1	0.983
YHR121W	CST6	0.294
YHR121W	SSB2	0.304
YHR121W	HSP82	0.29
YHR122W	YDR267C	0.989
NDT80	UFD1	0.286
NDT80	UBP7	0.29
NDT80	YPR117W	0.392
YHR127W	YRA1	0.786
YHR127W	RRS1	0.844
YHR131C	RSP5	0.989
YHR131C	CKA1	0.348
YHR138C	LYS12	0.29
YHR138C	ERB1	0.29
RPC10	GIF1	0.364
RPC10	MSH2	0.308
RPC10	RPA43	0.892
RPC10	RPA190	0.774
RPC10	RPA135	0.316
RPC10	RPC40	0.594
CRP1	PRC1	0.77
CRP1	PEP4	0.841
KEL1	BUD14	0.591
KEL1	YER184C	0.392
KEL1	KEL2	0.404
KEL1	YMR124W	0.286
KEL1	MSF1	0.404
YAP1801	BMH2	0.294
YAP1801	PPN1	0.404
YAP1801	SNU13	0.404
YAP1801	MDN1	0.404
DNA2	RIM1	0.419
DNA2	RFA2	0.771
PRP8	PRP3	0.99
PRP8	SMB1	0.666
PRP8	RAD4	0.284
PRP8	SMD1	0.898
PRP8	LIN1	0.589
PRP8	SNU114	0.944
PRP8	SMD3	0.871
PRP8	SMD2	0.939
PRP8	SME1	0.907
PRP8	SNU66	0.99
PRP8	SMX3	0.968
THP2	MFT1	0.99
THP2	RLR1	0.495
SPC97	SPC72	0.657
SPC97	TUB4	0.99
SPC97	SPC98	0.989
GND1	GND2	0.702
PFS1	CPR5	0.451
PFS1	YRA1	0.364
PFS1	RVS167	0.344
IKI1	IKI3	0.983
IKI1	ELP4	0.817
EGD2	HTA2	0.664
EGD2	YRA1	0.702
EGD2	SBP1	0.454
EGD2	RPF2	0.98
EGD2	EGD1	0.944
YHR196W	NET1	0.6
YHR196W	CBF5	0.625
YHR196W	YMR093W	0.989
YHR196W	NAN1	0.99
FMP22	SPO75	0.627
RPN10	RPT3	0.903
RPN10	RPN3	0.961
RPN10	RPN12	0.88
RPN10	RPN2	0.96
RPN10	RPT1	0.903
RPN10	RPN13	0.878
RPN10	RPT5	0.75
RPN10	RPT4	0.688
RPN10	RPN8	0.968
RPN10	RPN7	0.926
PPX1	SEC7	0.29
MNL1	PDI1	0.841
MNL1	NDE2	0.392
MNL1	RFA2	0.792
BAR1	RVS167	0.295
VID28	FYV10	0.99
HIS6	SCP160	0.29
HIS6	YLR179C	0.298
RPB3	SAN1	0.307
RPB3	RPB7	0.97
RPB3	DST1	0.489
RPB3	CDC20	0.769
RPB3	SPT16	0.476
RPB3	TFG2	0.989
RPB3	TFG1	0.989
RPB3	RPC10	0.464
RPB3	RPB4	0.989
RPB3	SPT5	0.753
RPB3	HSC82	0.639
RPB3	RPB11	0.99
RPB3	RPB2	0.97
RPB3	RPB10	0.944
RPB3	RPB8	0.895
RPB3	TAF30	0.961
RPB3	RPO26	0.985
IRR1	HTA2	0.664
IRR1	MCD1	0.585
IRR1	YRA1	0.48
IRR1	SMC3	0.986
BCY1	GDH3	0.48
BCY1	RVS167	0.585
BCY1	CAM1	0.989
BCY1	TPK2	0.989
CAP2	SAC3	0.639
CAP2	YLR171W	0.706
CKA1	POL30	0.982
CKA1	RRP7	0.957
CKA1	CKB1	0.989
CKA1	YKL088W	0.561
CKA1	AHP1	0.352
CKA1	POB3	0.687
CKA1	RPS10B	0.34
CKA1	YNL149C	0.681
CKA1	YOL054W	0.311
CKA1	CKB2	0.99
CKA1	YOR054C	0.73
CKA1	CKA2	0.99
CST6	HMO1	0.584
CST6	MAM33	0.529
CBR1	YAR010C	0.364
CBR1	HTA2	0.663
CBR1	RPS9B	0.75
CBR1	NOP1	0.639
CBR1	YRA1	0.295
CBR1	PUF4	0.639
CBR1	GSC2	0.683
CBR1	RPL43B	0.813
CBR1	RPL10	0.75
CBR1	STM1	0.364
CBR1	FKS1	0.364
CBR1	IMD3	0.29
CBR1	YML072C	0.683
CBR1	POR1	0.75
CBR1	TOP1	0.608
CBR1	RPL36B	0.307
PIG2	HOR2	0.404
PIG2	YHR121W	0.298
MMF1	COX2	0.392
MMF1	ARF2	0.392
MMF1	YDR018C	0.392
MMF1	YDR374C	0.392
MMF1	MDS3	0.29
MMF1	MAM33	0.77
MMF1	SLN1	0.392
MMF1	MRP8	0.77
MMF1	NAP1	0.406
MMF1	SEC16	0.392
YIL056W	HTA2	0.295
YIL056W	SNU13	0.404
SNP1	SNU71	0.989
SNP1	PRP40	0.99
SNP1	SMD2	0.938
SNP1	YHC1	0.825
SNP1	SMX3	0.495
YRB2	RRP1	0.298
YRB2	CPR5	0.404
YRB2	RVS167	0.295
YRB2	RAD4	0.294
YRB2	YGL245W	0.404
YRB2	SSZ1	0.295
YRB2	CKA1	0.295
YRB2	SCP160	0.294
YRB2	VID31	0.404
YRB2	NAP1	0.341
YRB2	NIP1	0.294
YRB2	END3	0.294
RPS24B	YBL111C	0.364
RPS24B	TCM62	0.364
RPS24B	YSW1	0.308
RPS24B	EBP2	0.308
RPS24B	UTH1	0.308
RPS24B	KAP95	0.314
RPS24B	PDR10	0.364
MAM33	MRP21	0.334
MAM33	MRPS9	0.334
MAM33	MRP10	0.334
MAM33	RSM10	0.334
MAM33	RSM24	0.825
MAM33	MRP1	0.837
MAM33	YRA1	0.798
MAM33	RSM28	0.825
MAM33	RSM23	0.527
MAM33	YGR165W	0.755
MAM33	RSM27	0.825
MAM33	MRP4	0.812
MAM33	FYV4	0.334
MAM33	RSM25	0.739
MAM33	RSM26	0.825
MAM33	RSM7	0.739
MAM33	RSM22	0.731
MAM33	NAM9	0.738
MAM33	MRPS18	0.798
MAM33	RIB4	0.825
MAM33	PET123	0.704
MAM33	MRP51	0.527
YIL071C	RPN5	0.903
YIL071C	RRI1	0.975
YIL071C	YDR179C	0.977
YIL071C	SKP1	0.821
YIL071C	YMR025W	0.93
YIL071C	SSB2	0.365
RPN2	CDC39	0.764
RPN2	SIR4	0.304
RPN2	RPT3	0.989
RPN2	RPN3	0.99
RPN2	RPN12	0.844
RPN2	NAS6	0.99
RPN2	RPT1	0.989
RPN2	SNU114	0.353
RPN2	RPN13	0.989
RPN2	YMR191W	0.514
RPN2	RPT5	0.989
RPN2	RPT4	0.883
RPN2	RPN8	0.99
RPN2	RPN7	0.99
SEC28	HTB2	0.824
SEC28	HTA2	0.822
SEC28	HHF1	0.639
SEC28	SSH1	0.34
SEC28	HMO1	0.75
SEC28	SCS2	0.356
SEC28	SSC1	0.498
SEC28	STM1	0.791
SEC28	HSP60	0.356
SEC28	CRN1	0.822
SEC28	POR1	0.887
SEC28	TOP2	0.819
SEC28	SEC21	0.989
SEC28	RET3	0.989
AIR1	TRF4	0.773
YIL091C	SAS10	0.364
YIL091C	MPP10	0.755
RSM25	MRP21	0.404
RSM25	MRP10	0.404
RSM25	RSM24	0.404
RSM25	RSM26	0.392
RSM25	RSM7	0.732
RSM25	YNL081C	0.627
PRK1	BMH2	0.406
YIL096C	CLC1	0.29
FYV10	VID24	0.986
FYV10	YMR135C	0.99
FYV10	ALD6	0.864
FMC1	ATP12	0.77
FMC1	ACP1	0.841
XBP1	SNT2	0.392
XBP1	YPL216W	0.404
KIF48	IPP1	0.769
KIF48	MNN1	0.275
KIF48	TIF2	0.481
KIF48	ELM1	0.36
KIF48	DPH2	0.988
KIF48	TRX1	0.683
KIF48	STM1	0.516
KIF48	CRN1	0.705
KIF48	ADH3	0.303
KIF48	HSC82	0.559
KIF48	POR1	0.275
KIF48	YOL109W	0.584
YIL108W	SEC65	0.451
YIL108W	YNL254C	0.451
YIL112W	SET3	0.989
STH1	TCM62	0.36
STH1	RSC4	0.99
STH1	RSC58	0.99
STH1	SFH1	0.99
STH1	RSC2	0.99
STH1	RSC9	0.99
STH1	ARP9	0.989
STH1	NPL6	0.989
STH1	ARP7	0.939
YIL127C	ADO1	0.294
YIL135C	WHI2	0.851
YIL137C	ADE3	0.812
YIL137C	STM1	0.683
TID3	YBR028C	0.398
TID3	YDL199C	0.374
TID3	SPC25	0.986
TID3	SPC24	0.968
TID3	VAC7	0.374
TID3	NUF2	0.943
RPL40A	YAR010C	0.591
RPL40A	ETR1	0.379
RPL40A	AKL1	0.527
RPL40A	RVS161	0.722
RPL40A	DHH1	0.298
RPL40A	RVS167	0.722
RPL40A	HYP2	0.798
RPL40A	YPT1	0.527
RPL40A	HXK1	0.428
RPL40A	NOT3	0.527
RPL40A	BBC1	0.739
RPL40A	TIF2	0.707
RPL40A	VMA5	0.527
RPL40A	GFA1	0.722
RPL40A	VPS1	0.722
RPL40A	KAP95	0.321
RPL40A	HSC82	0.924
RPL40A	END3	0.471
RPL40A	CYB5	0.527
RPL40A	YOR042W	0.527
DNA43	HMO1	0.29
DNA43	CST6	0.294
RRD1	YNL201C	0.397
UBP7	BBC1	0.729
UBP7	PPR1	0.803
BNR1	SIK1	0.29
YIL161W	YRA1	0.364
YIL161W	FAP1	0.983
YIL161W	FPR1	0.742
SUC2	YHR087W	0.585
SGN1	NOP1	0.425
SGN1	YRA1	0.841
SGN1	PMI40	0.294
SGN1	YGR090W	0.295
SGN1	YHR121W	0.298
SGN1	CIK1	0.392
SGN1	RRP5	0.295
PRI1	ISW1	0.344
PRI1	YRA1	0.403
PRI1	GIN4	0.34
PRI1	NAP1	0.413
PRI1	POL1	0.413
YIR010W	NNF1	0.99
YIR010W	YPL233W	0.99
SQT1	RPN5	0.989
SQT1	SEM1	0.585
SQT1	RPN11	0.664
SQT1	RPL10	0.989
SQT1	RPN8	0.988
SEC11	GIN4	0.875
SEC11	CDC3	0.384
CTK2	GBP2	0.29
CTK2	YRA1	0.392
CTK2	CTK1	0.392
CTK2	CTK3	0.983
YJL011C	RPB5	0.982
YJL011C	RPC25	0.989
YJL011C	RPC37	0.989
YJL011C	RPC19	0.99
YJL011C	RPC31	0.99
YJL011C	RPO31	0.99
YJL011C	RET1	0.99
YJL011C	RPC40	0.99
YJL011C	RPC82	0.989
BBC1	SKT5	0.392
BBC1	YCR105W	0.392
BBC1	PAN3	0.29
BBC1	VAC14	0.367
BBC1	CRN1	0.29
YJL021C	BBC1	0.989
APS3	APL5	0.989
RRN7	RRN6	0.986
HCA4	FUN14	0.303
HCA4	HTA2	0.947
HCA4	IPP1	0.568
HCA4	NOP1	0.883
HCA4	MAK21	0.582
HCA4	HMO1	0.712
HCA4	YRA1	0.7
HCA4	EFT2	0.316
HCA4	RVS167	0.967
HCA4	MLC1	0.356
HCA4	RPF2	0.989
HCA4	TRX1	0.34
HCA4	STM1	0.93
HCA4	SIK1	0.909
HCA4	CRN1	0.298
HCA4	HAS1	0.989
HCA4	RRS1	0.401
NSP1	GIM4	0.601
NSP1	NUP49	0.291
NSP1	PAC10	0.601
NSP1	NUP159	0.908
NSP1	NUP82	0.989
GYP6	RRP1	0.298
GYP6	YHR121W	0.298
GYP6	CKA1	0.406
GYP6	NAP1	0.294
GYP6	BET3	0.286
GYP6	STM1	0.404
RTT101	HTA2	0.663
RTT101	YBL060W	0.364
RTT101	HHF1	0.663
RTT101	HHT1	0.584
RTT101	STM1	0.679
RTT101	YPL216W	0.75
MTR4	AIR2	0.827
MTR4	KGD2	0.625
MTR4	YRA1	0.975
MTR4	PRP43	0.99
MTR4	AIR1	0.975
MTR4	KGD1	0.338
MTR4	PSO2	0.297
MTR4	TRF5	0.711
MTR4	TRF4	0.621
MTR4	RRS1	0.338
MTR4	YPL146C	0.872
YJL051W	YHR121W	0.298
MRPL8	MRP21	0.647
MRPL8	MRP10	0.451
MRPL8	RSM24	0.818
MRPL8	MRPS28	0.413
MRPL8	YGR165W	0.774
MRPL8	RSM7	0.429
MRPL8	MRPS18	0.451
YJL065C	DPB4	0.697
YJL065C	ISW2	0.989
YJL068C	ESC8	0.314
YJL069C	DIP2	0.989
YJL069C	CST29	0.99
YJL069C	YLR409C	0.495
YJL070C	AMD1	0.99
YJL072C	YDR013W	0.99
YJL072C	YDR489W	0.989
YJL072C	YOL146W	0.972
YJL072C	CTF4	0.989
ARP4	RVB1	0.857
ARP4	YDR485C	0.92
ARP4	INO80	0.99
ARP4	IES3	0.99
ARP4	YLR385C	0.968
ARP4	YAF9	0.812
ARP4	ARP8	0.97
ARP4	IES4	0.495
ARP4	TAF30	0.748
ARP4	RVB2	0.989
YJL084C	APL3	0.988
YJL084C	RVS167	0.471
YJL084C	RSP5	0.988
YJL084C	APL1	0.988
BCK1	NOP1	0.739
BCK1	YDR326C	0.319
BCK1	YGL161C	0.319
BCK1	SIK1	0.722
BCK1	SSB2	0.287
SAP185	IPP1	0.75
SAP185	SIT4	0.99
SAP185	YGR090W	0.896
SAP185	RRP12	0.31
MEF2	RVS167	0.295
MEF2	HIF1	0.295
YJL107C	YDR332W	0.451
YJL107C	JSN1	0.629
YJL107C	RBL2	0.647
YJL109C	YRA1	0.478
YJL109C	YDR398W	0.858
YJL109C	POL5	0.989
YJL109C	RPS26B	0.333
YJL109C	YHR196W	0.983
YJL109C	MPP10	0.34
YJL109C	STM1	0.919
YJL109C	YMR093W	0.989
YJL109C	RRS1	0.34
YJL109C	NAN1	0.99
GZF3	RPF2	0.294
GZF3	YPL004C	0.295
ASF1	RFA1	0.535
ASF1	HIR1	0.97
ASF1	CMD1	0.87
ASF1	HPC2	0.808
ASF1	CKA1	0.944
ASF1	YIL121W	0.389
ASF1	HIR3	0.807
ASF1	RPC19	0.375
ASF1	HIR2	0.989
ASF1	CKA2	0.982
ASF1	RAD53	0.99
LSM1	YBL004W	0.627
LSM1	LSM2	0.947
LSM1	DHH1	0.385
LSM1	YEL015W	0.29
LSM1	KEM1	0.406
LSM1	CIC1	0.406
LSM1	DCP2	0.738
LSM1	LSM7	0.947
GCD14	YRA1	0.645
GCD14	YER030W	0.29
GCD14	TOR1	0.404
GCD14	GCD10	0.983
PBS2	PTC1	0.645
PBS2	NBP2	0.645
PBS2	YRA1	0.404
PBS2	SNU13	0.404
PBS2	HYP2	0.404
PBS2	TDH2	0.38
PBS2	NAP1	0.406
PBS2	SHM2	0.294
GLG2	GSY1	0.521
TIF2	HTA2	0.897
TIF2	SSH1	0.298
TIF2	DHH1	0.922
TIF2	FAL1	0.825
TIF2	SAC6	0.755
TIF2	SEC5	0.298
TIF2	YDR239C	0.298
TIF2	ECM10	0.298
TIF2	KRE30	0.282
TIF2	KAP123	0.704
TIF2	BUD9	0.298
TIF2	NOP7	0.359
TIF2	HIR3	0.913
TIF2	YLR023C	0.852
TIF2	YEF3	0.755
TIF2	CSR1	0.722
TIF2	CRN1	0.755
TIF2	ADH3	0.507
YJL144W	CLU1	0.989
IDS2	PEP4	0.676
RPA34	YJL207C	0.319
RPA34	RPA12	0.758
RPA34	RPC19	0.956
RPA34	RPA49	0.974
RPA34	NOP12	0.304
RPA34	RPB10	0.983
RPA34	RPA43	0.917
RPA34	RPA190	0.733
RPA34	RPA135	0.983
RPA34	RPC40	0.976
RPA34	RPO26	0.626
VPS35	PEP8	0.755
VPS35	VPS5	0.99
VPS35	VPS17	0.97
VPS35	YPL070W	0.977
FBP26	YLR345W	0.973
TPK1	BCY1	0.946
TPK1	SMD2	0.77
SET2	RPB1	0.984
SET2	YRA1	0.575
SET2	ICL1	0.856
SET2	RPF2	0.337
SET2	RCO1	0.844
RFA3	DNA2	0.989
RFA3	RFA2	0.989
SWI3	YFL049W	0.328
SWI3	ARP9	0.522
SWI3	SNF12	0.988
SWI3	SNF2	0.968
SWI3	TAF30	0.28
ATP12	ATP2	0.846
ATP12	VID31	0.451
ATP12	ATP11	0.846
YJL184W	YKR038C	0.989
YJL184W	YML036W	0.984
UBP12	GEA1	0.653
PRP21	PRP9	0.989
PRP21	YEL023C	0.87
PRP21	RSE1	0.988
PRP21	CUS1	0.989
YJL217W	YPR118W	0.341
HYS2	POL32	0.989
SUI2	GCN3	0.99
SUI2	GCD7	0.99
SPC1	YAR010C	0.797
SPC1	HTB2	0.292
SPC1	HTA2	0.58
SPC1	RPL23A	0.507
SPC1	TCM62	0.798
SPC1	RPS9B	0.947
SPC1	CTP1	0.798
SPC1	RIM1	0.941
SPC1	TSC13	0.798
SPC1	RPP1A	0.332
SPC1	MRH1	0.507
SPC1	SNU13	0.332
SPC1	FTR1	0.319
SPC1	SEC34	0.332
SPC1	YFR022W	0.332
SPC1	PMA1	0.527
SPC1	PUF4	0.295
SPC1	OLE1	0.825
SPC1	SEC11	0.739
SPC1	MRT4	0.299
SPC1	SPC3	0.825
SPC1	RPL10	0.825
SPC1	STM1	0.332
SPC1	RPL37A	0.507
SPC1	FKS1	0.332
SPC1	SPC2	0.825
SPC1	YML072C	0.332
SPC1	YNR021W	0.527
SPC1	NOP12	0.304
SPC1	YOR086C	0.531
SPC1	YOR193W	0.332
SPC1	RPL36B	0.319
YJR011C	BTT1	0.757
YJR011C	EGD2	0.78
YJR012C	PEX7	0.988
YJR014W	CIN5	0.364
ESS1	RPB1	0.916
ESS1	RPB2	0.988
LSM8	LSM6	0.947
LSM8	PRP3	0.837
LSM8	LSM5	0.92
LSM8	KEM1	0.755
LSM8	SMD1	0.722
LSM8	SMD3	0.584
LSM8	SMD2	0.974
LSM8	LSM7	0.73
CPR7	RVS161	0.353
CPR7	HPR1	0.549
CPR7	YRA1	0.59
CPR7	THP2	0.663
CPR7	NOT3	0.514
CPR7	GVP36	0.353
CPR7	TDH1	0.801
CPR7	CDC3	0.514
CPR7	MFT1	0.663
CPR7	HSC82	0.84
CPR7	BEM4	0.33
RAV1	SKP1	0.709
HUL4	MCK1	0.321
YJR041C	YRA1	0.447
YJR041C	YKL214C	0.369
YJR041C	STO1	0.982
YJR041C	SRP1	0.987
YJR041C	CBC2	0.989
POL32	HSP26	0.615
POL32	POL30	0.87
POL32	CDC2	0.73
POL32	RVS167	0.426
ANB1	HYP2	0.416
RAD7	HTA2	0.29
RAD7	ELC1	0.404
PTK2	CDC31	0.588
CBF1	MRP1	0.372
RPA12	RPB5	0.294
RPA12	RPA14	0.769
RPA12	RPC19	0.845
RPA12	RPA49	0.974
RPA12	RPB10	0.406
RPA12	RPA43	0.975
RPA12	RPA190	0.975
RPA12	RPA135	0.406
RPA12	RPC40	0.975
RPA12	RPO26	0.641
YAE1	YNL260C	0.984
HAM1	VMA2	0.933
EAF6	HTA2	0.298
EAF6	VID21	0.899
EAF6	EAF5	0.989
EAF6	YGR002C	0.989
EAF6	TRA1	0.323
EAF6	ARP4	0.933
EAF6	YAF9	0.989
EAF6	YNL136W	0.275
EAF6	ESA1	0.99
EAF6	EAF3	0.642
EAF6	YPR031W	0.989
YJR084W	SEM1	0.975
YJR084W	YRA1	0.93
YJR084W	YGR126W	0.384
YJR084W	STM1	0.384
YJR084W	YPR045C	0.904
BIR1	SLI15	0.952
BIR1	SPT16	0.31
BIR1	YGR031W	0.304
BUD4	YIL152W	0.404
RPL43B	YGL245W	0.472
SOD1	CMD1	0.666
SOD1	YDL176W	0.476
SOD1	KAR2	0.767
SOD1	LYS7	0.989
CPA2	URA2	0.404
CPA2	CPA1	0.983
NNF1	MTW1	0.989
NNF1	YPL233W	0.988
RSM7	MRP10	0.298
RSM7	RSM24	0.945
RSM7	RSM23	0.298
RSM7	RSM22	0.833
RSM7	MRPS18	0.78
YJR119C	FUN30	0.584
YJR119C	SAS10	0.683
YJR119C	YIL091C	0.663
MCM22	YAR010C	0.509
MCM22	AME1	0.625
MCM22	YDR383C	0.632
MCM22	CIK1	0.509
HIR3	HPC2	0.788
AUR1	RPG1	0.32
AUR1	YRA1	0.364
AUR1	ADO1	0.34
BYE1	RIF1	0.286
BYE1	RAD4	0.29
UFD4	DRS2	0.615
UFD4	RPL40A	0.548
UFD4	ACO1	0.639
UFD4	KIN4	0.294
PRP40	SNU71	0.989
PRP40	SMD3	0.869
PRP40	SMD2	0.939
PRP40	YHC1	0.99
PRP40	PRP39	0.989
PRP40	SME1	0.914
PRP40	SMX3	0.944
SWD2	MYO4	0.584
SWD2	PTA1	0.99
SWD2	NOP1	0.984
SWD2	CFT1	0.99
SWD2	YRA1	0.303
SWD2	RVS167	0.986
SWD2	SDC1	0.669
SWD2	GLC7	0.99
SWD2	PUF4	0.706
SWD2	YHR029C	0.826
SWD2	FIP1	0.908
SWD2	MPE1	0.989
SWD2	PAP1	0.988
SWD2	BRE2	0.99
SWD2	CFT2	0.948
SWD2	HSP60	0.559
SWD2	YSH1	0.99
SWD2	SSU72	0.835
SWD2	YTH1	0.607
YKL023W	YRA1	0.632
YKL023W	RRS1	0.48
TFA1	YAL053W	0.73
TFA1	KAP123	0.615
TFA1	TFA2	0.99
TFA1	STM1	0.716
TFA1	RPS31	0.401
TFA1	RPL37A	0.294
TFA1	RCO1	0.986
UGP1	NOP1	0.989
UGP1	NOP14	0.985
UGP1	SAS10	0.988
UGP1	MPP10	0.651
VPS24	SNF7	0.294
YKL047W	HYP2	0.404
YKL047W	SMI1	0.29
YKL047W	SSB2	0.295
ASK1	DAM1	0.488
ASK1	SPC34	0.989
ASK1	DAD2	0.939
YKL056C	TEF4	0.988
YKL056C	CAM1	0.989
TOA2	YFR032C	0.319
TOA2	MRPS18	0.507
TOA2	YOR093C	0.332
TOA2	TOA1	0.974
MPE1	PAP1	0.968
MPE1	CFT2	0.989
MPE1	YSH1	0.99
YKL061W	URH1	0.392
YKL061W	YGL079W	0.404
YKL061W	STE11	0.29
YKL061W	YLR408C	0.286
YKL069W	HOR2	0.404
YKL069W	CLC1	0.294
YKL075C	NOP1	0.977
YKL075C	YRA1	0.382
YKL075C	YNL091W	0.988
YKL075C	YNL164C	0.558
YKL078W	YGR090W	0.99
YKL078W	YGR251W	0.663
YKL078W	CBF5	0.362
YKL078W	UBP10	0.99
YKL078W	NOP12	0.372
TEF4	YHR155W	0.376
TEF4	CAM1	0.868
YKL088W	SIS2	0.939
YKL088W	YOR054C	0.989
BUD2	SWI6	0.406
MBR1	NDE2	0.392
MBR1	YJL118W	0.392
MBR1	PIG1	0.392
YJU2	SMD3	0.385
CWP2	TFA1	0.406
GFA1	PDC2	0.449
GFA1	CLC1	0.282
GFA1	CEF1	0.639
DRC1	YGL245W	0.404
DRC1	CYS4	0.38
DRC1	YHR121W	0.298
DRC1	MAM33	0.425
KTI12	ELP2	0.387
RAD27	POL30	0.663
RAD27	RRP5	0.877
RAD27	PSE1	0.989
APN1	RIM1	0.824
APN1	YRA1	0.681
APN1	SRP1	0.722
APN1	HHO1	0.332
SBA1	RPL23A	0.311
SBA1	SRO77	0.332
SBA1	NPL4	0.319
SBA1	DTR1	0.319
SBA1	YGL140C	0.319
SBA1	LSB1	0.527
SBA1	KAR2	0.319
SBA1	URA8	0.319
SBA1	VID31	0.319
SBA1	YOR262W	0.299
SRP21	CMD1	0.559
SRP21	MYO3	0.584
SRP21	SEC65	0.989
SRP21	SRP72	0.989
SRP21	SRP68	0.961
SRP21	SRP54	0.989
SSH4	MYO4	0.611
SSH4	MLC1	0.673
SSH4	MYO2	0.582
YPK1	TEC1	0.376
YPK1	SAC6	0.98
YPK1	YIL105C	0.36
YPK1	CRN1	0.988
YPK1	YPK2	0.944
YPK1	INP52	0.985
PMU1	YER064C	0.404
PMU1	YTA12	0.392
MYO3	CMD1	0.6
MYO3	YGL242C	0.849
APL2	YFL034W	0.439
APL2	APM2	0.99
APL2	APM1	0.968
APL2	APL4	0.895
MRP8	YEL043W	0.319
MRP8	YFL054C	0.332
MRP8	TRK1	0.319
MRP8	ELM1	0.798
RPC25	RPC37	0.876
RPC25	RPC19	0.964
YKL151C	MAM33	0.932
RSM22	RSM10	0.48
RSM22	RSM24	0.48
RSM22	YRA1	0.702
RSM22	RSM27	0.48
RSM22	RSM19	0.48
APE2	YER064C	0.75
RCN1	RAD4	0.387
RCN1	COD5	0.29
YKL160W	MLC1	0.559
YKL160W	CKA1	0.987
YKL160W	MSC3	0.372
YKL160W	CRN1	0.744
PIR1	CBS1	0.451
EBP2	FYV3	0.392
EBP2	RGA2	0.286
SNU114	PRP3	0.937
SNU114	SMB1	0.673
