Bait	Prey
F10C5.1	C56C10.1
F10C5.1	F14E5.2
F10C5.1	F25H2.10
F10C5.1	F52D10.3
F10C5.1	JC8.3
F10C5.1	M60.2
F10C5.1	T27E9.1
F10C5.1	W03G11.1
F10C5.1	Y66A7A.6
F10C5.1	ZK1248.15
F10D2.11	K04D7.1
F10D2.11	M199.4
F10G7.4	B0024.11
F10G7.4	C30F2.3
F10G7.4	F11E6.1
F10G7.4	F13D12.6
F10G7.4	F56D12.5
F10G7.4	F57F5.1
F10G7.4	K08F8.1
F10G7.4	T03E6.7
F10G7.4	T06E4.3
F11D5.3	C07G2.3
F13B10.1	C55B7.4
F13B10.1	R06A4.4
F13B10.1	T07H6.3
F13B10.1	T27E9.1
F13B10.1	W07B8.5
F13B10.1	Y43B11AR.1
F13E6.1	C38D4.6
F13E6.1	T08G5.5
F13G3.4	F02A9.6
F13H10.1	C56E6.3
F13H10.1	T28D6.4
F13H6.3	R05D11.8
F14D12.2	C39D10.7
F14D12.2	F46F11.7
F14D12.2	T27E9.1
F14F3.1	C07G1.5
F14F3.1	C09G1.4
F14F3.1	C38D4.6
F14F3.1	F08C6.7
F14F3.1	F26G5.9
F14F3.1	F38H4.9
F14F3.1	F44A2.1
F14F3.1	F59C6.5
F14F3.1	H06I04.1
F14F3.1	K04H4.1
F14F3.1	R12B2.5
F14F3.1	T01G9.6
F14F3.1	T21G5.5
F14F3.1	Y24D9A.4
F14F3.1	Y40C5A.1
F14F3.1	Y5H2B.2
F14F7.2	F55C5.5
F16H9.1	F13H8.6
F17A2.5	C52B11.2
F17A2.5	F11G11.11
F17A2.5	Y113G7B.23
F17E5.1	C02C2.1
F17E5.1	C05C8.1
F17E5.1	C06G3.6
F17E5.1	C34E10.8
F17E5.1	C44B12.5
F17E5.1	F08B6.4
F17E5.1	F38A6.3
F17E5.1	K04H4.2
F17E5.1	K10B3.7
F17E5.1	R119.7
F17E5.1	ZK652.9
F18C5.2	B0207.4
F18C5.2	C14C11.6
F18C5.2	F42H10.4
F18C5.2	Y45F10C.3
F18E2.3	W02A2.6
F18E9.2	C01B4.8
F20B10.1	T08G5.5
F20B4.6	T11G6.1
F20B4.6	W04A8.1
F20C5.2	K01C8.1
F22B5.7	C48D5.1
F22B5.7	C53B7.3
F22B5.7	Y37E3.1
F22B7.13	F01F1.12
F22B7.13	F33H1.2
F22B7.13	M03F4.7
F22B7.13	T09A5.10
F22B7.13	T09A5.10
F22B7.13	W03G11.1
F22F4.3	C47D12.6
F22F4.3	T05E11.1
F22F7.1	F10B5.1
F23B12.8	F25E2.4
F23B12.8	ZK370.5
F23C8.4	C13G5.2
F23C8.4	D1053.1
F23C8.4	K08E3.4
F23C8.4	Y105E8B.8
F23F1.8	D1054.2
F23F1.8	F31E3.5
F23F1.8	K12H4.00
F23H12.2	C10G11.7
F23H12.2	R05F9.10
F23H12.2	ZK822.4
F25G6.8	W06D4.1
F25H2.13	B0414.8
F25H2.13	W09D10.3
F25H2.9	H28O16.1
F26B1.2	C17H12.14
F26B1.2	C36B1.5
F26B1.2	F13B10.2
F26B1.2	F59E12.4
F26B1.2	Y48B6A.3
F26B1.2	Y49E10.14
F26F4.10	C38D4.6
F27C1.6	T28C6.7
F27C1.6	Y48B6A.11
F27C8.2	T08B2.5
F28E10.3	T28C6.7
F28E10.3	Y66D12A.9
F28H6.1	F53G12.10
F28H6.1	K08C7.1
F28H6.1	T28C6.7
F28H6.1	W09C3.6
F28H6.1	Y38F2AR.7
F29B9.4	F36G3.1
F29B9.4	Y54E2A.3
F29B9.4	Y75B8A.1
F29B9.6	F29B9.6
F29B9.6	K04C2.4
F29B9.6	K12C11.2
F29B9.6	Y43C5A.6
F29G9.5	C48D5.1
F30A10.3	Y77E11A.5
F30A10.5	K07H8.6
F30B5.4	F13B10.2
F31C3.2	F32B4.4
F31C3.2	Y37E11AR.2
F31E3.2	H14N18.1
F31E3.2	T21B6.3
F31E3.3	C54G10.2
F31E3.3	F32A11.2
F32A11.2	C47E8.5
F32A11.2	F31E3.3
F32H2.3	F40F12.5
F32H2.3	F41F3.4
F32H2.3	ZK1010.7
F33D11.11	T06E4.1
F35A5.3	F30H5.3
F35A5.3	F56H11.1
F35A5.3	ZK1067.7
F35C5.7	C53D5.6
F35C8.3	C38D4.6
F35C8.3	EEED8.16
F35C8.3	H28G03.2
F35E8.12	T12E12.4
F35G12.9	F52B5.6
F35G12.9	H10E21.4
F35G12.9	T07H6.3
F35G12.9	T22F7.5
F35G2.2	H14A12.2
F35H8.5	C17D12.2
F35H8.5	C50D2.1
F35H8.5	F46H5.7
F35H8.5	R74.5
F35H8.5	Y79H2A.1
F36F2.4	F20D1.1
F37B4.7	F52H3.7
F37B4.7	T04C12.6
F37C12.4	F54C9.5
F37D6.1	F08A8.1
F37D6.1	R53.4
F37D6.1	T10B10.4
F37D6.1	Y39A1C.3
F38A6.1	F56F3.5
F38A6.1	F58G11.1
F38A6.1	M01F1.2
F38A6.1	M04G12.1
F38A6.1	T07D1.4
F38A6.1	T22A3.3
F38A6.1	Y113G7B.23
F39B2.2	B0432.8
F39B2.2	C32F10.2
F39B2.2	F25H2.5
F39B2.2	F25H5.4
F39B2.2	K08E3.5
F39B2.2	K12D12.5
F39B2.2	Y15E3A.1
F39B2.2	Y54G2A.31
F39C12.2	C35C5.3
F39C12.2	F08F3.4
F39C12.2	R05D3.7
F39C12.2	T05E11.1
F39C12.2	Y71A12B.1
F39G3.5	W09H1.6
F39H11.5	C47B2.4
F39H11.5	T05B11.1
F39H11.5	T10E10.4
F39H11.5	T22H2.5
F40F8.8	F32G8.6
F40F9.1	F15D4.2
F40F9.1	T10H9.3
F40F9.1	Y47D7A.13
F40F9.1	Y71F9AL.7
F40H3.2	ZK637.5
F41B4.4	F35C5.6
F41C6.1	F45H10.3
F41E7.3	Y43B11AR.4
F41G3.10	C36E6.5
F41G4.1	D1037.1
F42A10.3	C47E8.5
F42A10.3	F54E7.3
F42A10.3	H02I12.5
F42A10.3	K02E10.8
F42A10.3	T22A3.3
F42A10.3	W09C5.8
F42A10.3	Y48B6A.12
F42F12.3	H06O01.1
F42F12.3	W05H9.4
F42G10.2	F54A3.6
F42G10.2	W02G9.2
F42G10.2	W03C9.2
F42G10.2	Y5H2B.2
F42G2.3	F38A5.7
F42G9.9	M03F4.2
F42H10.6	F17C11.9
F42H10.6	W02G9.2
F42H10.7	F26F12.1
F42H10.7	H20J04.5
F42H10.7	T04D1.3
F42H10.7	W05H7.4
F42H10.7	Y57G11C.24
F42H10.7	ZK1098.4
F43C1.2	B0464.9
F43C1.2	B0547.1
F43C1.2	C45E1.1
F43C1.2	C49A9.6
F43C1.2	F14F3.2
F43C1.2	F26E4.6
F43C1.2	F29G9.2
F43C1.2	F32D1.1
F43C1.2	F42A10.2
F43C1.2	F42H10.7
F43C1.2	K11E8.1
F43C1.2	M6.1
F43C1.2	R07E5.8
F43C1.2	T27F2.1
F43C1.2	T27F2.2
F43C1.2	Y42H9AR.1
F43G9.11	B0507.1
F43G9.11	F30H5.3
F43G9.11	F33G12.5
F43G9.11	R05F9.10
F43G9.11	T27A3.1
F43G9.5	D1054.8
F43G9.5	F17C11.9
F43G9.5	F46F11.2
F43G9.5	Y42H9AR.1
F44A6.2	F42G4.3
F44B9.6	C54D1.5
F44B9.6	F41H10.4
F44B9.6	F45G2.3
F44B9.6	K05B2.3
F44B9.6	K06A4.5
F44B9.6	R11A8.6
F44B9.6	R11E3.6
F44B9.6	T05B11.1
F44B9.6	T27C4.4
F44B9.6	W10G6.3
F44B9.6	Y69H2.3
F44B9.6	Y82E9BR.13
F44B9.6	ZK1127.4
F44B9.9	C38D4.6
F44E7.8	F16H11.5
F44E7.9	C38D4.6
F44G3.9	C18D1.1
F44G3.9	C36B1.11
F44G3.9	C36B1.8
F44G3.9	F15C11.2
F44G3.9	F26D10.3
F44G3.9	F53F1.5
F44G3.9	F56A3.4
F44G3.9	F59C6.5
F44G3.9	K08E3.7
F44G3.9	W05B2.5
F44G3.9	Y11D7A.12
F44G3.9	Y45F10D.12
F44G3.9	Y48E1A.1
F45E1.7	CC4.2
F45E1.7	F09F7.5
F46C5.9	W02G9.2
F46F2.2	B0495.5
F46F2.2	F46F2.2
F46F2.2	T04A11.6
F46F2.2	T06E4.3
F46F2.2	W03D2.4
F46G11.1	D1054.13
F46G11.1	F43G6.8
F46G11.1	K09B11.9
F46G11.1	ZK1098.10
F46G11.3	B0393.1
F46G11.3	F08F3.3
F46G11.3	T07A9.11
F46G11.3	T12A2.2
F46H5.3	W02G9.2
F47D12.4	C27A12.2
F47D12.4	C34C12.2
F47D12.4	C37A2.2
F47D12.4	F18A1.3
F47D12.4	F52B10.1
F47D12.4	M151.7
F47D12.4	T03G11.1
F47D12.4	T19B10.7
F47D12.4	Y66D12A.5
F47G4.4	C32F10.6
F47G4.4	F07F6.8
F47G4.4	Y75B8A.1
F47G6.1	B0303.7
F47G6.1	B0365.1
F47G6.1	C43C3.1
F47G6.1	C44B9.2
F47G6.1	F33D4.6
F47G6.1	F44A2.1
F47G6.1	F44D12.1
F47G6.1	F45E4.4
F47G6.1	F57B10.3
F47G6.1	F59C12.3
F47G6.1	H06O01.1
F47G6.1	K10B3.7
F47G6.1	R04E5.10
F47G6.1	R10E12.1
F47G6.1	W04D2.1
F47G6.1	W07G1.3
F47G6.1	Y39G10AR.10
F47G6.1	Y79H2A.1
F48E8.5	C38D4.6
F48E8.7	C30G12.7
F48F7.7	F13G11.1
F48F7.7	K04G2.10
F48F7.7	K04H4.2
F48F7.7	M03F4.6
F48F7.7	T21B6.3
F48F7.7	Y55F3BR.3
F49C12.8	Y62E10A.14
F52D10.1	K09G1.1
F52F12.3	C42D4.1
F52F12.3	F53G12.10
F52F12.3	K11G9.5
F52F12.3	VW06B3R.1
F53A3.3	C47E8.5
F53A3.3	T09B4.8
F53F4.10	C38D4.6
F54B11.5	Y106G6A.5
F54C1.3	M18.2
F54C8.3	C01H6.9
F54C8.3	C14B9.2
F54C8.3	F08B12.2
F54C8.3	F52D10.3
F54C8.3	F52H3.7
F54C8.3	K11H3.1
F54C8.3	T21G5.5
F54C8.3	Y17G7B.5
F54D8.1	F25D1.1
F54E12.2	T01G9.4
F55B12.3	F42C5.10
F55B12.3	R10D12.14
F55F3.3	F36F2.4
F56C11.6	F56G4.5
F56C9.1	C15H11.9
F56C9.1	F46F3.4
F56E3.3	F36D4.5
F56E3.3	Y71A12B.1
F56F4.5	Y75B8A.1
F56H1.4	F57F5.1
F57B10.12	R02F2.5
F57B10.12	W10D5.3
F58A4.4	C49H3.11
F58A4.4	Y106G6H.2
F58A4.8	C16A3.9
F58A4.8	C36E8.5
F58A4.8	C44B7.5
F58A4.8	C50C3.6
F58A4.8	F08F8.2
F58A4.8	F52D10.3
F58A4.8	F57B10.7
F58A4.8	R06C7.10
F58B3.6	C27B7.4
F58F6.4	F42C5.8
F58F6.4	R13A5.12
F58G11.6	F11G11.11
F58G1.5	R09G11.2
F59A2.3	F42C5.8
F59A2.4	B0336.9
F59A2.4	B0464.5
F59A2.4	T10E10.5
F59A6.1	C33H5.9
F59A6.1	H28O16.1
F59A6.1	ZK945.7
F59E12.10	F59B1.2
F59E12.2	C38D4.6
F59E12.2	D1081.2
F59E12.2	F13B10.2
F59E12.2	T28C6.7
F59E12.2	Y106G6H.2
F59E12.2	ZC155.1
F59F3.1	T04B8.3
H02I12.8	F13B10.2
H02I12.8	M7.1
H04J21.3	AC3.3
H04J21.3	C03A7.4
H04J21.3	C14B9.3
H04J21.3	DH11.2
H04J21.3	F23C8.5
H04J21.3	F52D10.3
H04J21.3	F54D8.1
H04J21.3	H06I04.4
H04J21.3	K09H11.1
H04J21.3	R151.3
H04J21.3	R151.6
H04J21.3	T24B8.1
H04J21.3	Y71F9AL.13
H06I04.4	R06F6.8
H20J04.5	K12C11.2
H20J04.5	W09H1.6
H26D21.1	C07A12.4
H26D21.1	F56D12.5
H26D21.1	F56D12.5
H26D21.1	K12H4.1
H26D21.1	K12H4.1
H26D21.1	R06C1.1
H26D21.2	Y47G6A.11
H42K12.1	C10F3.5
H42K12.1	Y65B4BR.4
K01D12.4	C27H5.2
K01D12.4	C52E4.1
K01D12.4	T21B6.3
K01G5.1	C42D8.8
K01G5.1	F11E6.5
K01G5.1	F40F4.3
K01G5.1	F52C9.8
K01G5.1	T08E11.4
K01G5.4	B0019.3
K01G5.4	B0222.6
K01G5.4	B0280.5
K01G5.4	C04F6.1
K01G5.4	C16A11.5
K01G5.4	C39F7.4
K01G5.4	C49H3.11
K01G5.4	D2005.4
K01G5.4	D2045.2
K01G5.4	F10C5.2
K01G5.4	F26E4.8
K01G5.4	F40F11.1
K01G5.4	F53G2.6
K01G5.4	F56G4.5
K01G5.4	T24F1.2
K01G5.4	Y24F12A.2
K02F3.1	W06A7.3
K04C2.4	C36A4.8
K04C2.4	F29B9.6
K04C2.4	K12C11.2
K04C2.4	Y54E2A.3
K04G7.10	W02G9.2
K04G7.1	K04G7.1
K05C4.1	T08G5.5
K06A1.5	F28H7.8
K06B4.11	C46F11.2
K06B4.11	Y82E9BR.3
K06B4.1	D1037.3
K06H7.6	C30C11.4
K06H7.6	C39D10.7
K06H7.6	F13B10.2
K06H7.6	K10B3.8
K07A1.12	T27C4.4
K07C11.2	B0545.4
K07C11.2	C05E11.3
K07C11.2	R05F9.1
K07C11.2	T01C3.7
K07C11.4	F17C11.9
K07D4.3	C09D4.5
K07D4.3	K07D4.3
K07D4.3	K07H8.6
K07D4.3	W04D2.1
K07D4.3	Y51A2D.17
K07D4.3	ZC434.2
K07D4.7	C18E3.9
K08A8.1	F11G11.11
K08B4.1	B0547.1
K08B4.1	F02A9.6
K08B4.1	F02A9.6
K08B4.1	F38A3.1
K08B4.1	K11D2.2
K08B4.1	M117.2
K08B4.1	Y11D7A.12
K08B4.1	Y39B6A.20
K08D10.7	F37C4.5
K08D10.7	F41E6.11
K08D10.7	F55A11.3
K08D10.8	F59E12.5
K08E3.5	K08E3.5
K08E3.6	F02H6.3
K08E3.6	F48E3.8
K08E3.7	B0250.1
K08E3.7	C36E8.5
K08E3.7	F42C5.8
K08E3.7	Y39E4A.2
K08E3.7	Y53H1A.2
K08F11.3	C03C10.3
K08F11.3	F52E4.1
K08F11.3	Y59A8A.3
K08F4.4	C07G2.3
K08F4.4	C55A6.7
K08F8.2	Y49A3A.3
K08H2.6	F37D6.2
K08H2.8	Y77E11A.2
K09B11.1	C15B12.6
K09B11.1	C38D4.6
K09B11.9	B0454.1
K09B11.9	C06A8.5
K09B11.9	F14F7.1
K09B11.9	F17C11.1
K09B11.9	F21F8.7
K09B11.9	F23B12.5
K09B11.9	F26D10.3
K09B11.9	F29C12.1
K09B11.9	F44F4.11
K09B11.9	F49H12.5
K09B11.9	F53G12.10
K09B11.9	F54G8.4
K09B11.9	F54H12.6
K09B11.9	F56A11.5
K09B11.9	F56D2.1
K09B11.9	F59E12.9
K09B11.9	K10C2.4
K09B11.9	LLC1.2
K09B11.9	R01E6.3
K09B11.9	T01B6.1
K09B11.9	T09A5.12
K09B11.9	T09A5.2
K09B11.9	T22F3.4
K09B11.9	T23G7.1
K09B11.9	Y106G6H.3
K09B11.9	Y47D7A.5
K09B11.9	Y57A10A.18
K09B11.9	Y57G11C.15
K09B11.9	ZK813.3
K10C3.6	F54A5.1
K10C3.6	H20J18.1
K10C3.6	K10C3.6
K10F12.4	Y47D7A.13
K11D2.2	T08G5.5
K11D2.3	F35F10.12
K11D2.3	T05C12.6
K11D9.1	F38A3.2
K11D9.1	T11B7.4
K11D9.1	Y37E11AR.2
K11D9.3	F36A2.9
K12C11.2	F29B9.6
K12C11.2	K04C2.4
K12H4.3	C15A11.4
M01D1.2	F13D12.4
M01E11.2	C34C6.7
M01E11.6	F26G1.1
M01E11.6	F58D5.1
M01E11.6	K07E1.1
M01E11.6	W07B8.5
M01E11.6	ZK1290.3
M01E5.2	R06F6.8
M01F1.4	F02A9.3
M01F1.4	Y23H5A.4
M02A10.3	C31C9.2
M02A10.3	F07D10.1
M02A10.3	F52D10.3
M02A10.3	F53G12.10
M02A10.3	F56F12.1
M02A10.3	K07H8.6
M02A10.3	M7.5
M02A10.3	T23F6.4
M02A10.3	W09H1.6
M02B7.3	C06G8.1
M02B7.3	C15C6.4
M02B7.3	D2023.4
M03D4.1	C27A12.7
M03D4.1	Y66H1B.2
M04F3.1	T20G5.1
M142.1	B0350.2
M162.5	R05G6.7
M7.2	C10H11.10
M7.2	K07C5.1
M7.2	R05D3.7
R02F11.1	C23F12.4
R02F11.1	C30F12.1
R02F11.1	D2063.1
R02F11.1	F10D7.5
R02F11.1	F10E9.3
R02F11.1	F21F8.3
R02F11.1	F21F8.7
R02F11.1	F58G11.6
R02F11.1	K11E8.1
R02F11.1	T19A5.3
R02F11.1	Y47D9A.1
R02F11.1	Y61A9LA.11
R03G5.2	C48D5.1
R03G5.2	DY3.6
R03G5.2	F01F1.6
R03G5.2	F25H2.9
R03G5.2	H13N06.5
R03G5.2	Y105C5B.28
R05H5.3	R05F9.10
R06B10.4	C06A6.2
R06B10.4	T08G5.5
R06B10.4	W04D2.1
R06B10.4	Y59A8B.22
R06B10.4	Y77E11A.7
R06B9.1	F25H5.6
R06B9.1	Y47H9C.5
R06B9.3	B0379.4
R06B9.3	C18B2.5
R06B9.3	C39D10.7
R06B9.3	F07A11.3
R06B9.3	F35F10.12
R06B9.3	Y42H9AR.1
R06B9.3	ZK20.3
R06C1.1	C14B1.1
R06C1.1	C34H4.2
R06C1.1	H26D21.1
R07B1.4	F49E2.2
R07B1.4	Y42H9AR.1
R07E4.6	C56E10.4
R07E4.6	F01G4.6
R07E4.6	M142.5
R07E4.6	T04F3.1
R07E4.6	W06A7.3
R07E4.6	Y40D12A.2
R07E4.6	Y59A8B.9
R07E4.6	ZK909.2
R07E5.8	C47E8.5
R07E5.8	F59A2.5
R07E5.8	K05G3.3
R07E5.8	Y47D3A.4
R08D7.3	H06I04.1
R08D7.3	T03E6.7
R08D7.3	Y57G11C.24
R08D7.3	ZK930.3
R09B3.1	F33H2.6
R09B3.1	F57F5.1
R09B5.5	B0272.4
R09B5.5	C03A7.4
R09B5.5	C05C10.3
R09B5.5	C09G1.4
R09B5.5	C39D10.7
R09B5.5	F21F8.3
R09B5.5	F26F4.2
R09B5.5	F31E3.5
R09B5.5	F46E10.10
R09B5.5	F46F11.7
R09B5.5	F49E2.2
R09B5.5	F53B3.3
R09B5.5	F53G12.10
R09B5.5	F54C9.5
R09B5.5	K07H8.6
R09B5.5	M01E11.7
R09B5.5	M02G9.1
R09B5.5	R01H2.6
R09B5.5	R09B5.5
R09B5.5	R09F10.7
R09B5.5	T05E11.1
R09B5.5	T07E3.5
R09B5.5	T09E8.1
R09B5.5	T27E9.1
R09B5.5	W09H1.6
R09B5.5	Y41C4A.14
R09B5.5	Y43F8C.14
R09B5.5	Y53C12B.3
R09B5.5	Y65B4BR.4
R09B5.5	Y71F9AL.13
R09B5.5	ZK512.5
R09B5.5	ZK637.5
R09B5.5	ZK792.4
R10E11.2	F53G12.10
R10E11.2	R13A5.8
R10E11.2	T28C6.6
R10E11.2	ZK1058.2
R11G11.7	B0041.4
R11G11.7	F01G4.6
R11G11.7	F26F4.11
R11G11.7	F32D8.4
R11G11.7	K10B3.7
R11G1.3	C38D4.6
R12B2.1	B0281.5
R12B2.1	B0350.2
R12B2.1	C04H5.6
R12B2.1	C06E7.4
R12B2.1	C25F6.3
R12B2.1	C25H3.8
R12B2.1	C39D10.7
R12B2.1	C50F2.5
R12B2.1	C54G7.4
R12B2.1	D1037.4
R12B2.1	F20C5.6
R12B2.1	F23H12.4
R12B2.1	F26F12.1
R12B2.1	F58G1.3
R12B2.1	H06O01.1
R12B2.1	K02B9.4
R12B2.1	K04D7.1
R12B2.1	T02E9.2
R12B2.1	T05H10.4
R12B2.1	T09F3.3
R12B2.1	T15B7.3
R12B2.1	W03G11.1
R12B2.1	W08D2.4
R12B2.1	Y39B6A.20
R12B2.1	Y46C8AL.1
R12B2.1	Y47G6A.12
R12B2.1	Y77E11A.15
R12B2.4	C32D5.11
R12B2.4	C38D4.6
R12B2.4	F20G4.1
R12B2.4	F23H11.3
R12B2.4	T01D1.2
R12B2.4	W01B6.9
R12B2.4	Y34B4A.6
R13A5.1	T28C6.7
R13F6.9	D2096.8
R13F6.9	F01F1.12
R13F6.9	F43E2.7
R13F6.9	R05F9.1
R13F6.9	T05H10.6
R13F6.9	Y116A8C.12
R13F6.9	Y41D4B.19
R144.1	C38D4.6
R144.1	Y54G11A.13
R151.3	F32D8.12
R151.3	F54D8.3
R151.3	T07C4.1
R151.3	Y62E10A.2
R166.2	T08G5.5
R53.5	W02G9.2
T01B11.2	R05F9.10
T01B7.8	T22E5.5
T01B7.8	Y47G6A.8
T01B7.8	Y69H2.3
T01D1.6	B0336.5
T01D1.6	C04C3.3
T01D1.6	C17G10.5
T01D1.6	C27H6.2
T01D1.6	F02A9.3
T01D1.6	F25H2.5
T01D1.6	F40F8.10
T01D1.6	F45B8.3
T01D1.6	K02D3.2
T01D1.6	K08F4.2
T01D1.6	M02G9.1
T01D1.6	R09B5.5
T01D1.6	T01D1.6
T01D1.6	T05B4.3
T01D1.6	T22F7.5
T01D1.6	T23F1.6
T01D1.6	T25F10.6
T01D1.6	Y43B11AR.4
T01D1.6	Y48B6A.2
T01D1.6	Y69H2.3
T01D1.6	Y75B12B.2
T01D1.6	Y77E11A.15
T01D1.6	Y87G2A.8
T01G9.2	F29C12.4
T01G9.2	F29D10.4
T01G9.2	F35C5.6
T01G9.2	F41C3.5
T01G9.5	B0041.4
T01G9.5	T01G9.5
T01G9.5	T10F2.1
T01G9.5	Y45F10D.12
T01G9.5	Y48G8AL.8
T03E6.7	C47E12.5
T03F6.1	C04C3.3
T03G11.6	F20D1.1
T03G11.6	F46E10.9
T04A11.6	F46F2.2
T04A11.6	K12D12.1
T04A11.6	T06E4.3
T04A11.6	W03D2.3
T04A8.11	C38D4.6
T04C12.6	T04C12.6
T04C12.6	T25C8.2
T04H1.2	B0336.10
T04H1.2	C06A6.2
T04H1.2	C27A12.2
T04H1.2	C27A2.6
T04H1.2	C30B5.4
T04H1.2	C34E11.3
T04H1.2	C43E11.6
T04H1.2	C47E8.4
T04H1.2	D1005.3
T04H1.2	F07A5.7
T04H1.2	F13B10.2
T04H1.2	F23H11.5
T04H1.2	F23H12.5
T04H1.2	F26G5.9
T04H1.2	F31E3.5
T04H1.2	F32D1.1
T04H1.2	F33A8.1
T04H1.2	F42H10.7
T04H1.2	F49H12.6
T04H1.2	F54C9.11
T04H1.2	F57B9.9
T04H1.2	F57F5.1
T04H1.2	F59C6.5
T04H1.2	H22K11.1
T04H1.2	K01C8.5
T04H1.2	K11D2.3
T04H1.2	R10E11.8
T04H1.2	T02E9.2
T04H1.2	T16H12.4
T04H1.2	T23B12.2
T04H1.2	W02A2.1
T04H1.2	W04A8.6
T04H1.2	Y43F11A.3
T04H1.2	Y43F11A.5
T04H1.2	Y45G5AM.1
T04H1.2	ZC504.4
T04H1.2	ZK1053.3
T04H1.2	ZK1067.3
T04H1.2	ZK1098.4
T04H1.2	ZK1236.3
T04H1.2	ZK1240.9
T04H1.4	ZC302.1
T04H1.6	C07G2.1
T04H1.6	C25B8.4
T04H1.6	C44B12.5
T04H1.6	C44C10.1
T04H1.6	EEED8.7
T04H1.6	F08B6.4
T04H1.6	F17C11.9
T04H1.6	F46H5.3
T04H1.6	F52E1.13
T04H1.6	R01B10.1
T04H1.6	T05A1.2
T04H1.6	T06G6.9
T04H1.6	T08H10.1
T04H1.6	T17E9.2
T04H1.6	Y42G9A.6
T04H1.6	Y69A2AR.18
T05C12.6	C16A11.2
T05C12.6	C36E6.5
T05C12.6	F29G9.2
T05C12.6	F38B2.1
T05C12.6	F52D1.1
T05C12.6	F53B3.3
T05C12.6	F53G12.10
T05C12.6	F54D5.15
T05C12.6	F55G1.8
T05C12.6	H06I04.1
T05C12.6	K05B2.3
T05C12.6	M01E11.4
T05C12.6	M151.7
T05C12.6	R06F6.8
T05C12.6	T03E6.7
T05C12.6	T26C12.3
T05C12.6	W04A8.6
T05C12.6	W05H9.1
T05C12.6	Y43H11AL.1
T05C12.6	Y46G5A.20
T05C12.6	Y57G11C.9
T05C12.6	Y66D12A.5
T05C12.6	ZK1098.4
T05C12.6	ZK112.2
T05C12.6	ZK849.2
T05D4.1	T05D4.1
T05E11.3	R05F9.10
T05G5.10	C52E4.3
T05G5.3	C38D4.6
T05H4.14	E04A4.8
T05H4.14	F23B12.5
T05H4.14	T08G5.5
T05H4.14	Y59A8B.10
T05H4.14	Y66D12A.16
T06D8.8	K07D4.3
T06E4.3	F46F2.2
T06E4.3	T04A11.6
T06E4.3	W03D2.3
T06E6.10	F25H2.10
T06E6.10	K10B3.7
T07D4.2	F57B1.3
T07D4.2	K02B12.4
T07D4.2	K12D12.2
T09A5.10	B0041.4
T09A5.10	B0303.15
T09A5.10	F43E2.8
T09A5.10	F44E2.2
T09A5.2	ZK105.1
T10B11.2	C09G9.6
T10B9.10	F53B7.4
T10B9.7	F52D10.3
T10C6.5	Y55F3AM.13
T10F2.4	ZK1098.4
T11B7.4	B0250.1
T11B7.4	C04C11.1
T11B7.4	C06C3.1
T11B7.4	C25A11.4
T11B7.4	C25F6.2
T11B7.4	C27H2.2
T11B7.4	C34F11.9
T11B7.4	C47E8.5
T11B7.4	F08F8.9
T11B7.4	F11G11.12
T11B7.4	F13E6.4
T11B7.4	F27C1.2
T11B7.4	F28C6.2
T11B7.4	F28F5.3
T11B7.4	F31E3.5
T11B7.4	F41B4.1
T11B7.4	F46F11.2
T11B7.4	F54E7.3
T11B7.4	F59E12.9
T11B7.4	K01A6.1
T11B7.4	T07F8.3
T11B7.4	T10F2.1
T11B7.4	T24B8.1
T11B7.4	T27F2.2
T11B7.4	W02D3.11
T11B7.4	W03F11.6
T11B7.4	Y45F10B.13
T11B7.4	Y62H9A.6
T11B7.4	Y71F9AL.13
T11B7.4	Y73B6BL.33
T11B7.4	ZC434.2
T11B7.4	ZK1193.1
T11B7.4	ZK863.7
T12B3.4	M6.1
T12B3.4	ZC434.2
T12D8.7	T23H4.2
T12D8.7	Y104H12A.1
T14G10.4	K08E3.7
T14G12.4	Y75B8A.1
T17H7.4	B0041.2
T17H7.4	B0365.3
T17H7.4	C07E3.1
T17H7.4	F07A5.7
T17H7.4	F07D10.1
T17H7.4	F10C1.7
T17H7.4	F15B10.2
T17H7.4	F22E12.1
T17H7.4	F28F5.3
T17H7.4	F36G3.1
T17H7.4	F54D5.15
T17H7.4	F56F12.1
T17H7.4	F57F4.4
T17H7.4	F59C6.5
T17H7.4	F59E12.9
T17H7.4	F59F5.6
T17H7.4	H24G06.1
T17H7.4	T02B11.3
T17H7.4	T07F8.3
T17H7.4	T09A5.10
T17H7.4	T10E9.7
T17H7.4	T22A3.3
T17H7.4	T26C12.3
T17H7.4	T27A3.1
T17H7.4	T28C6.7
T17H7.4	W10G6.3
T17H7.4	Y40C5A.1
T17H7.4	Y51A2D.15
T17H7.4	Y79H2A.1
T17H7.4	Y82E9BR.13
T17H7.4	ZK1248.10
T17H7.4	ZK686.3
T18H9.7	K04D7.1
T19A6.3	T03E6.7
T20B12.8	C38D4.6
T20B12.8	H02I12.5
T20G5.10	Y38C1AA.6
T20H4.3	F29D10.4
T20H4.5	F53G12.5
T20H4.5	H02I12.5
T21C9.4	B0547.1
T21D12.4	F41H10.11
T22A3.4	F13B10.1
T22A3.4	Y57A10A.8
T22B2.4	R74.5
T22B2.4	T01D1.2
T22B2.4	T21G5.5
T22B2.4	W02A11.3
T22C1.4	R06F6.8
T22C8.3	Y49E10.23
